report_id,extension_name,notes,interestingness_score,overall_working,needs_login,installs,works_in_mv2,is_popup_working,is_settings_working,is_new_tab_working,is_interesting,is_new_tab_extension,cws_user_count (users),cws_rating (out of 5),cws_rating_count (ratings),cws_description,cws_updated,cws_size (bytes),extension_version,tags,cws_developer,tested,verification_duration (seconds),event_listeners_count,extension_id,interestingness_breakdown,created_at,updated_at,CWS YEAR,effective_status
report_1768656366984_mkdeccahohlpfjbhmmaaijljjhmfmdfn,Salesforce Assistant,,7597,could_not_test,TRUE,TRUE,TRUE,TRUE,TRUE,,FALSE,FALSE,112,,,"Salesforce Admin and Dev Assistant who help to Quick Find,Login,Query,Backup,View LWC Code,Cron Expression,Record Edit-View,Exports

💻 Features : 
✔ Works with both Salesforce Lightning Experience and Salesforce Classic UI.
✔ Quick Login as your  Salesforce Users.
✔ Quick Source Code Backup with Lightning Components.
✔ Quick View Source Code of Aura and Lightning Web Components.
✔ Quick view/edit all fields of any record anywhere.
✔ Quick SOQL / SOSL query and view records of any object and can also export more than One Million records.
✔ You can quickly find out on which page and layout your lightning components are placed. (excluded community)
✔ One can see the field API name of any object on the layout.
✔ Can export Org Describe as a CSV.
✔ Cron Expression generator and converter.
✔ Checkbox on field level security (FLS) to select all fields.
✔ JSON 2 Apex model (wrapper) class converter.
✔ JSON, XML beautifier and validator.
✔ One-click login URL generator.
✔ Can change from 15 to 18 digit ID.
✔ Easily give Field Level Security (FLS) permissions on an object on more than one profile at the same time.
✔ Easily give Object Level Security permissions on an object on more than one profile and permission set at the same time.
✔ Quickly find the setup menu anywhere, shortcut key (Ctrl + Shift + Space).
✔ Easily get the apex classes row structure code in Developer Console.

📝 Notes:
* If installed for the first time, refresh the page before using.
* More coming soon...",2022-08-04,12540968,3.1,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_STORAGE_LOCAL"", ""USES_TABS_API"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,17.761536042,5,pchalmfipapbcbncigfeemlhmgpiilal,"{""webRequest"": 0, ""html_lines"": 2123, ""storage_local"": 1, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 4, ""host_permissions"": 4, ""crypto_patterns"": 1251, ""network_requests"": 197, ""extension_size"": 327, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T14:21:11.383000,2026-05-21T14:21:11.383000,,could_not_test
report_1768659732667_gpkihnjhjfnnlklfokjfplnpdjjnmimh,TELUS Business Connect for Microsoft 365,,7562,no,TRUE,TRUE,FALSE,,,,FALSE,FALSE,,4.0,1,,,,22.2.32,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_WEB_REQUEST"", ""USES_STORAGE_LOCAL"", ""USES_TABS_API"", ""WEBPACK_BUNDLED"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,13.900973125,13,ededhhcknlpomfmcoibofbjflechmpmi,"{""webRequest"": 2, ""html_lines"": 102, ""storage_local"": 67, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 1, ""host_permissions"": 2, ""crypto_patterns"": 1231, ""network_requests"": 33, ""extension_size"": 902, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T14:22:02.329000,2026-05-21T14:22:02.329000,,could_not_test
report_1768654379619_abnlpgnoijoannioldehkdjfofbpnfad,Cat Solitaire,,7526,yes,FALSE,TRUE,TRUE,TRUE,,,FALSE,FALSE,"4,000",3.1,28,"Solitaire fun game with cats.

Quickly play solitaire game right from a browser button.  This amazing Cat themed solitaire game is fun and you don't have to leave your page to play it.",2017-12-13,2369781,1.0,"[""MANIFEST_MIGRATED"", ""HAS_BROWSER_POPUP"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",https://zoodraw.com,TRUE,1059.185129125,,kbiaooppehklphpnjgjidkcnkoiakjjm,"{""webRequest"": 0, ""html_lines"": 26400, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 163, ""network_requests"": 22, ""extension_size"": 42, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T14:39:45.064000,2026-05-21T14:39:45.064000,,yes
report_1768667054267_kndogbnknepldkbmpneockkakeedkibl,Nuke Your Tracks,,7512,no,FALSE,TRUE,FALSE,,TRUE,,FALSE,FALSE,"2,000",4.5,28,"Selectively delete your  history, cookies, browsing data, and more with one click of a button. Cover your tracks and browse in peace

Selectively delete your  history, cookies, browsing data, and more with one click of a button. Nuke Your Tracks helps you cover your tracks and browse in peace.",2014-03-17,2663383,1.4.5,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,30.086021125,4,oipmhfjfahhabmkhmicdfnejhmdfbhal,"{""webRequest"": 0, ""html_lines"": 21888, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 362, ""network_requests"": 50, ""extension_size"": 73, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T14:40:18.680000,2026-05-21T14:40:18.680000,,could_not_test
report_1768661027659_jifgdinlemmbjjabganbldnbfnkkidhf,Better Network Panel,,7496,no,FALSE,TRUE,TRUE,,,,FALSE,FALSE,,,,"Extends the Developer Tools, adding a new Network Panel in the Developer Tools window with better searching and response previews.

This extension is Open Source:
https://github.com/leothelocust/better-network-chrome-panel

Although it doesn't do everything the default Network panel does, it does way more regarding Searching/Filtering.  It doesn't only search the URL, it also searches every part of the request, including headers and post body.

Additionally, if a response is in JSON, and contains some stringified node in that response, this tool auto-parses that string. 

See the Changelog here:
https://leviolson.com/posts/bnp-changelog",2021-01-28,2243952,1.0.1,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""WEBPACK_BUNDLED"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",https://leviolson.com,TRUE,50.953121416,1,igoojenlmajfglpidhkimplbmcjlponi,"{""webRequest"": 0, ""html_lines"": 28006, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 68, ""network_requests"": 13, ""extension_size"": 71, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T14:41:13.121000,2026-05-21T14:41:13.121000,,yes
report_1768665807541_bphgboebnopcgkbhjoahkgmdehanbpcm,command-t,,7464,no,FALSE,TRUE,TRUE,,,,FALSE,FALSE,451,4.0,4,"Search open tabs

command-t replaces your New Tab page with a list of all open tabs in that window. From here you can search across your tabs, close them, or press enter to jump to one. Click Copy Links to grab links to all tabs.

And it's open source. You can find the project at github.com/mattneary/command-t",2022-01-05,20573061,0.4.0,"[""MANIFEST_MIGRATED"", ""BRIDGE_INJECTED"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""NEW_TAB_OVERRIDE"", ""USES_STORAGE_LOCAL"", ""USES_TABS_API"", ""WEBPACK_BUNDLED"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,13.844354792,3,idojlgkdoohgidhpcjamhpdaofafiocj,"{""webRequest"": 0, ""html_lines"": 4672, ""storage_local"": 1, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 1, ""host_permissions"": 0, ""crypto_patterns"": 1083, ""network_requests"": 128, ""extension_size"": 562, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T14:41:48.156000,2026-05-21T14:41:48.156000,,yes
report_1768665519438_pmpcdmcbkgamnjlcoapkenfldelomnho,Teddy Quick,,7412,could_not_test,TRUE,TRUE,TRUE,TRUE,,,FALSE,FALSE,172,4.4,9,,,,5.0.0,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""WEBPACK_BUNDLED"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,12.451011458,3,jfkpbpamjphcknbhopogenlabidahcip,"{""webRequest"": 0, ""html_lines"": 23298, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 241, ""network_requests"": 37, ""extension_size"": 249, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T14:42:26.629000,2026-05-21T14:42:26.629000,,could_not_test
report_1768659521809_iebcnmngfmbgmjbikgjdoddhgjdpaehi,Teddy 360,,7412,could_not_test,TRUE,TRUE,TRUE,TRUE,,,FALSE,FALSE,,,,,,,5.0.0,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""WEBPACK_BUNDLED"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,10.871369,3,giadkdabdbdhmahngheccinffjjfoiik,"{""webRequest"": 0, ""html_lines"": 23298, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 241, ""network_requests"": 37, ""extension_size"": 249, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T14:42:51.716000,2026-05-21T14:42:51.716000,,could_not_test
report_1768665878147_akmajadhnpegionfeeacnhcmembgbdhk,name,,7390,no,FALSE,FALSE,TRUE,,,,FALSE,FALSE,17,5.0,5,"Annotate documents an create your conceptual map!

Concept&Go new version! It incorporates categories support and feedback provision for annotation-driven concept mapping.

The previous version can be downloaded here: https://github.com/onekin/ConceptAndGo

It requires permission to access Hypothes.is and CmapCloud.

A small manual: https://github.com/onekin/WacLine/wiki/User-manual-for-Concept&Go
If you have any doubts, don't hesitate to contact us via comments, github issues or email, we will be pleasured to help you!

Email: xabier.garmendiad@ehu.eus
Privacy policy: https://onekin.org/?page_id=10

Changelog:
https://github.com/onekin/WacLine/releases",2024-07-23,8954839,2.2.2,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""BRIDGE_INJECTED"", ""OFFSCREEN_DOCUMENT_ADDED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_WEB_REQUEST"", ""USES_STORAGE_LOCAL"", ""USES_TABS_API"", ""WEBPACK_BUNDLED"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,4.268567333,11,dkheaplknmplgdcaffadpicnbooojlob,"{""webRequest"": 5, ""html_lines"": 596, ""storage_local"": 9, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 3, ""host_permissions"": 7, ""crypto_patterns"": 1291, ""network_requests"": 112, ""extension_size"": 403, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T14:43:13.766000,2026-05-21T14:43:13.766000,,no
report_1768665911081_mnfnmekjeiadmjgdjmohneifalohigdb,WaterMe,,7351,yes,FALSE,TRUE,TRUE,TRUE,,,FALSE,FALSE,146,4.7,3,"Redirect your non productive site visits to organizations that help to reduce the global burden of disease.

Application Entry for the ""Innovating for Environmental Health App Challenge"".
This extension attempts to ""Reduce the global burden of disease due to poor water quality, sanitation, and insufficient hygiene"" (EH-24).",2016-05-15,3009413,1.0,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""USES_TABS_API"", ""MINIFIED_CODE""]",,TRUE,39.229554333,1,hfcmeikimmjeojjfjkoiblijpllbgpnk,"{""webRequest"": 0, ""html_lines"": 28283, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 2, ""host_permissions"": 0, ""crypto_patterns"": 31, ""network_requests"": 5, ""extension_size"": 54, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T14:44:12.345000,2026-05-21T14:44:12.345000,,yes
report_1768666812035_jjipbgajkmgpolcpiilbobdgghoobhlm,Wildfire,,7344,no,FALSE,TRUE,TRUE,TRUE,,,FALSE,FALSE,554,5.0,1,"Record browser actions then replay immediately. Craft your own custom automation workflows.

The Wildfire extension allows you to record your actions on the pages you visit, then replay those actions using a simulator. When actions are recorded or simulated, it produces a log which can be reviewed. You can then use the Workflow Editor to manipulate the behavior of the simulation.

The extension is appropriate for those using similar automation extensions such as iMacros or for software testers using tools such as Selenium.",2020-05-17,24400363,1.3.10,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""OFFSCREEN_DOCUMENT_ADDED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_WEB_REQUEST"", ""USES_STORAGE_LOCAL"", ""USES_TABS_API"", ""WEBPACK_BUNDLED"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",https://wildfire.ai,TRUE,12.697670833,20,eeoeakefoojbgmmileebfcjgdgpekfae,"{""webRequest"": 2, ""html_lines"": 16159, ""storage_local"": 129, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 6, ""host_permissions"": 3, ""crypto_patterns"": 382, ""network_requests"": 64, ""extension_size"": 521, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 2, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T14:44:43.658000,2026-05-21T14:44:43.658000,,no
report_1768660584267_jfnmofjjjaobphckdeinkndhfncljpce,TinyOGPViewer,,7316,could_not_test,FALSE,TRUE,TRUE,TRUE,,,FALSE,FALSE,,,,"基本的なOGP情報を表示します。

OGPビューアーです。
気になったページのOGP情報を見ることができます。",2020-10-05,5809111,0.0.3,"[""MANIFEST_MIGRATED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_CONTENT_SCRIPTS"", ""USES_TABS_API"", ""WEBPACK_BUNDLED"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,12.269230875,1,bhbokemlpmdlelkjliimdldfpamnedlj,"{""webRequest"": 0, ""html_lines"": 22737, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 1, ""dangerous_permissions"": 1, ""host_permissions"": 0, ""crypto_patterns"": 251, ""network_requests"": 18, ""extension_size"": 309, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T14:45:01.763000,2026-05-21T14:45:01.763000,,could_not_test
report_1768665019839_gmaalhfpkmllcbodidmilbjboijaindk,wekey,,7310,no,TRUE,TRUE,TRUE,FALSE,,,FALSE,FALSE,8,5.0,3,"wekey extensions

wekey是一款用于wekey app数据通信的产品，它可以实现wekey app的跨平台通信。
仅需三步，连接您的wekey app：
1.打开wekey，加载二维码
2.打开wekey app 扫描二维码
3.确定连接
通过以上三步，您便可以使用wekey进行与wekey app之间的通信，您可以在加载了wekey的浏览器上使用FIDO认证，wekey app就是您的专属安全身份认证器。",2022-02-07,2485125,0.1.2,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""BRIDGE_INJECTED"", ""OFFSCREEN_DOCUMENT_ADDED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_WEB_REQUEST"", ""USES_STORAGE_LOCAL"", ""USES_TABS_API"", ""WEBPACK_BUNDLED"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,25.419870708,6,emegfipbpkljffffokfbefjjmofmdmgn,"{""webRequest"": 3, ""html_lines"": 98, ""storage_local"": 8, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 1, ""host_permissions"": 2, ""crypto_patterns"": 1396, ""network_requests"": 49, ""extension_size"": 84, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T14:46:46.547000,2026-05-21T14:46:46.547000,,could_not_test
report_1768651614882_cgnpnjmjklfcalnkjadmhakigcmfkeih,Codeigniter 2.2 User Guide,,7295,yes,FALSE,TRUE,TRUE,TRUE,,,FALSE,FALSE,8,,,"Easy access offline for User Guide PHP Framework Codeigniter 2.2

Easy access offline for User Guide PHP Framework Codeigniter 2.2.
This tiny extension let you access easily with just single click.",2015-01-16,1887436,1.1,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_HOST_PERMISSIONS"", ""USES_TABS_API""]",https://mafaizz.blogspot.com,TRUE,19.068353208,,eknnbnlelphbhliemonijibinfllliad,"{""webRequest"": 0, ""html_lines"": 28941, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 0, ""dangerous_permissions"": 1, ""host_permissions"": 1, ""crypto_patterns"": 0, ""network_requests"": 1, ""extension_size"": 27, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T14:47:08.505000,2026-05-21T14:47:08.505000,,yes
report_1768664549416_bmgbfongoajedioanoachdmgchkmblmo,In-stock Alerts (Beta),,7217,yes,TRUE,TRUE,TRUE,,,,TRUE,FALSE,143,,,"Get alerted when an item gets back in-stock.

This is in beta! The app notifies you when an item is back in-stock. Currently, the app supports Amazon.com, Sam's Club and Target with more retailers planned in the near future. In this version, Amazon.com has been added.

Also, the alert only works for online deliveries (not for pick-up or drive-up)...yet.

How to use the extension:
1. Install the extension from Chrome Store
2. Visit target.com, amazon.com or samsclub.com and when you come across a product that is not in stock, look for the ""Notify Me"" yellow button.
3. Mouseover the button and enter your email address to subscribe to back-in-stock alerts for that product.
4. Once you receive the alert email, you can click on the product and buy it.",2020-10-22,1677721,0.2.9,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""HAS_CONTENT_SCRIPTS"", ""MINIFIED_CODE""]",,TRUE,59.648743625,,ehbnlikfgampfogacpfebaphikdgcdpd,"{""webRequest"": 0, ""html_lines"": 27774, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 40, ""network_requests"": 6, ""extension_size"": 32, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T14:48:12.377000,2026-05-21T14:48:12.377000,,yes
report_1768658285292_ioenhafggjeoendncbpdiicdiicdjimd,Codeigniter 2 User Guide,,7185,yes,FALSE,TRUE,TRUE,,,,FALSE,FALSE,,,,"Easy access offline for User Guide PHP Framework Codeigniter 2

Easy access offline for User Guide PHP Framework Codeigniter 2. Sometime, we need access easily to user guide Codeiginiter even when we offline. This tiny extension let you access easily with just single click.",2013-03-03 00:00,1887436,1.2,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER""]",,TRUE,9.979312,1,nkldlcgbcefchngadengmjdcapgahgkp,"{""webRequest"": 0, ""html_lines"": 28405, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 27, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T14:48:25.279000,2026-05-21T14:48:25.279000,,yes
report_1768661214941_baakjfhbggcmmandgpkcekbogaadppim,Brightery Mega Marketing,,7071,could_not_test,TRUE,TRUE,TRUE,TRUE,,,FALSE,FALSE,4,5.0,1,"Brightery Marketing tools

Brightery Mega Marketing is a complete tool to manage your digital marketing, managing paid ads, Email newsletters


7 days trial version is available, create an account at brightery.com and just login using your account credentials.",2021-06-01,5903482,2.2.32.0,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_STORAGE_LOCAL"", ""USES_TABS_API"", ""WEBPACK_BUNDLED"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",https://brightery.com,TRUE,11.818281084,3,diggamfbkfkklacaagembohiabdmmigm,"{""webRequest"": 0, ""html_lines"": 14878, ""storage_local"": 5, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 2, ""host_permissions"": 4, ""crypto_patterns"": 588, ""network_requests"": 76, ""extension_size"": 159, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T14:48:42.037000,2026-05-21T14:48:42.037000,,could_not_test
report_1768663258153_hgpcmkdiklddhcjnfimegempomojnbif,Solanatip,,7027,no,FALSE,TRUE,TRUE,FALSE,,,FALSE,FALSE,20,,,"A chrome extension to tip your favorite tweets with $SOL

Solanatip is a Chrome extension who allows you to reward your favorite content on Twitter with $SOL. It works using the new Solana Name Service for Twitter, with this service we can check if the user to receive the tip has an associated wallet and proceed to make the transaction. 

Works with your Phantom or Sollet wallet.",2021-09-27,7612661,1.2.2,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_STORAGE_LOCAL"", ""WEBPACK_BUNDLED"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,11.184766917,2,mkdeccahohlpfjbhmmaaijljjhmfmdfn,"{""webRequest"": 0, ""html_lines"": 72, ""storage_local"": 2, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 1, ""crypto_patterns"": 1309, ""network_requests"": 38, ""extension_size"": 316, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T14:48:59.901000,2026-05-21T14:48:59.901000,,no
report_1768655231543_pchalmfipapbcbncigfeemlhmgpiilal,Brightery Marketing Tool,,7004,could_not_test,TRUE,TRUE,TRUE,TRUE,TRUE,,FALSE,FALSE,"6,000",4.9,12,"Brightery Marketing tools

Brightery marketing tool, 

7 days trial version is available, create an account at https://www.brightery.com and just login.

Thousands of companies in 100+ countries use Brightery apps to be more productive everyday.
Work smarter with Brightery!

Create a free account at:
www.brightery.com

Report your feedback and issues to:
support@brightery.com",2021-02-17,6165626,2.4.30.0,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""WEBPACK_BUNDLED"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",https://brightery.com,TRUE,9.214531667,3,pdkilmlkbegkdppdpolfknnibcdelghl,"{""webRequest"": 0, ""html_lines"": 14880, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 588, ""network_requests"": 76, ""extension_size"": 165, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T14:49:13.976000,2026-05-21T14:49:13.976000,,could_not_test
